Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2019-08-16,49.779632568359375,49.9387354245026,49.13840252027078,49.24447109103293,110481600
2019-08-19,50.707740783691406,51.2814697754722,50.630598649274816,50.77282532147355,97654400
2019-08-20,50.71014404296875,51.43092560223709,50.700503116487184,50.835498157263025,107537200
2019-08-21,51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600
2019-08-22,51.21638870239258,51.69369373678096,50.804168210189204,51.39236415071815,89014800
2019-08-23,48.84914016723633,51.117550102338555,48.453795909930676,50.48596080860985,187272000
2019-08-26,49.77722930908203,49.945973111112984,49.43250641218972,49.62535804808467,104174400
2019-08-27,49.215553283691406,50.27382250881443,49.0636820144767,50.10748800983436,103493200
2019-08-28,49.545814514160156,49.59161719880504,49.01306587716552,49.201095240615345,63755200
2019-08-29,50.38471221923828,50.45944504062783,49.81821484810171,50.26177108180153,83962000
2019-08-30,50.31962203979492,50.73183877566939,49.94838200013199,50.66193194339828,84573600
2019-09-03,49.5867919921875,49.895353169440305,49.23001882067758,49.7627674264787,80092000
2019-09-04,50.428096771240234,50.4980035991261,49.977309001123494,50.23524514907617,76752400
2019-09-05,51.41404342651367,51.580377896177524,50.987359831941866,51.1054823181054,95654800
2019-09-06,51.40922546386719,51.688860141445595,51.228427751726834,51.5996677805248,77449200
2019-09-09,51.628597259521484,52.175812730232884,50.88130221260114,51.79010945042045,109237600
2019-09-10,52.238487243652344,52.25777277521614,51.03558209886543,51.55386742566336,127111600
2019-09-11,53.8994140625,53.92834419825071,52.48678109824821,52.56874552481314,177158400
2019-09-12,53.77888488769531,54.581627225262366,53.723441282159314,54.191105317709415,128906800
2019-09-13,52.732666015625,53.22443417394161,52.31562698975631,53.03399553571428,159053200
2019-09-16,53.0098876953125,53.065334975405115,52.44579971658606,52.48678008991177,84632400
2019-09-17,53.20273971557617,53.23166985098413,52.821858758031574,53.02435499253173,73274800
2019-09-18,53.70174789428711,53.72103342680937,52.8990055349518,53.28952745309468,101360000
2019-09-19,53.26542282104492,53.94039806160679,53.12319247975443,53.518536697086034,88242400
2019-09-20,52.486778259277344,53.65111592552939,52.42410304549557,53.36666263412895,221652400
2019-09-23,52.72543716430664,52.99542725138611,52.467497315991096,52.78088076897352,76662000
2019-09-24,52.474735260009766,53.63425454373812,52.35661642183471,53.28229998490953,124763200
2019-09-25,53.28229904174805,53.39559925316639,52.34456157671541,52.68446221097044,87613600
2019-09-26,53.00747299194336,53.26059049870584,52.75194617346755,53.03399013414398,75334000
2019-09-27,52.74953842163086,53.26541437560279,52.378298419844214,53.164164427232905,101408000
2019-09-30,53.99102783203125,54.138076810696,53.22444348606664,53.25096063560748,103909600
2019-10-01,54.14047622680664,55.015538323363366,54.04646156440839,54.25618941001897,139223200
2019-10-02,52.783287048339844,53.896999694280275,52.534988158272874,53.77164559335747,138449200
2019-10-03,53.2316780090332,53.26542677356559,51.860025224931825,52.6555323429582,114426000
2019-10-04,54.723854064941406,54.839567257316276,53.97173670620037,54.39359806442688,138478800
2019-10-07,54.735904693603516,55.42775610245832,54.44180678441432,54.545466053229646,122306000
2019-10-08,54.09467315673828,54.97696686101353,54.07780061660475,54.43698672331933,111820000
2019-10-09,54.72867965698242,54.91188670507885,54.39360133372778,54.72867965698242,74770400
2019-10-10,55.46633529663086,55.55070904691315,54.79376932006951,54.945636920902395,113013600
2019-10-11,56.94163513183594,57.28635431760764,56.001484875630204,56.15576543400682,166795600
2019-10-14,56.85968017578125,57.40448636193365,56.57040454046754,56.625848148304016,96427600
2019-10-15,56.72709655761719,57.28877159224677,56.62102796930183,56.98503273525756,87360000
2019-10-16,56.498085021972656,56.707812893355445,56.216041000119205,56.257021378165675,73903200
2019-10-17,56.71745681762695,56.92718102175242,56.29318610631007,56.67165413434909,67585200
2019-10-18,56.9898567199707,57.271900740857916,56.47879929558,56.55111912414219,97433600
2019-10-21,57.97821807861328,58.09393128089632,57.209228112433294,57.25744010754817,87247200
2019-10-22,57.84563446044922,58.3856146765989,57.763670024778484,58.134910101720735,82293600
2019-10-23,58.62185287475586,58.6363197826314,58.149370210984436,58.36150738642255,75828800
2019-10-24,58.71828079223633,59.012378721892325,58.29159712735194,58.94246820770864,69275200
2019-10-25,59.44147491455078,59.47763299050586,58.54954015037821,58.61703767772061,73477200
2019-10-28,60.03689956665039,60.08511155841157,59.475220850701646,59.64396466103537,96572800
2019-10-29,58.64836502075195,60.20563758537324,58.47480260277576,60.0176082607551,142839600
2019-10-30,58.641136169433594,59.13290802494192,58.14695868021319,59.002731607403064,124522000
2019-10-31,59.96699142456055,60.06582840250185,57.194759487710684,59.60057733000732,139162000
2019-11-01,61.66889953613281,61.69541300420319,60.06341487899115,60.15501655703729,151125200
2019-11-04,62.07389450073242,62.15826825585569,61.56284070171741,62.03291044023964,103272000
2019-11-05,61.98469161987305,62.24021847609193,61.78943067043556,61.965402409963275,79897600
2019-11-06,62.011192321777344,62.07145821615216,61.56040460892194,61.89789214608562,75864400
2019-11-07,62.726905822753906,62.94935348596332,62.40774467157933,62.56007192003838,94940400
2019-11-08,62.898563385009766,62.971096636905955,62.10308095498202,62.547968783728415,69986400
2019-11-11,63.39664840698242,63.46192833748063,62.44883871415716,62.45367180497623,81821200
2019-11-12,63.33860397338867,63.539291580121066,63.087150474520136,63.239470287218744,87388800
2019-11-13,63.94551467895508,64.02046818348111,63.123438985634515,63.13794563949337,102734400
2019-11-14,63.503047943115234,64.04464937211314,63.37248067763679,63.77142842234564,89182800
2019-11-15,64.25743103027344,64.26226412261309,63.59251558460841,63.75450903380641,100206400
2019-11-18,64.58141326904297,64.66119986099258,63.88748464115896,64.26708523515212,86703200
2019-11-19,64.38555145263672,64.79900572910812,64.1679443270604,64.77482551987433,76167200
2019-11-20,63.63601303100586,64.33477463328865,62.96142426063342,64.20421477742119,106234400
2019-11-21,63.3507080078125,63.834282723637145,63.1500203686371,63.7569089982017,121395200
2019-11-22,63.29508590698242,63.63358668763961,63.06780523023468,63.49093305074707,65325200
2019-11-25,64.40487670898438,64.4218035895178,63.47399420355551,63.51993437713922,84020400
2019-11-26,63.90196228027344,64.59589059308709,63.469160983135026,64.54269709635074,105207600
2019-11-27,64.76031494140625,64.79416870803259,64.1485933165973,64.21387323668083,65235600
2019-11-29,64.61767578125,64.79901631197382,64.29126135019413,64.46051546370906,46617600
2019-12-02,63.870548248291016,64.85945763961855,63.69888129319268,64.6225033766023,94487200
2019-12-03,62.731727600097656,62.75106734042124,61.96767872894719,62.45608649383001,114430400
2019-12-04,63.285430908203125,63.66503889226872,63.029136857770936,63.123437484376666,67181600
2019-12-05,64.2138900756836,64.28885095304722,63.52480193558771,63.781095971846014,74424400
2019-12-06,65.45427703857422,65.52439746353836,64.62978096732634,64.67330831520212,106075600
2019-12-09,64.53788757324219,65.47601636379221,64.05189260190541,65.28258942071827,128042400
2019-12-10,64.91507720947266,65.29951825094075,64.28158808770608,64.9440905139208,90420400
2019-12-11,65.46875762939453,65.54855158642515,64.91990300522136,64.99485649287783,78756800
2019-12-12,65.63560485839844,65.90157247139796,64.63460886972032,64.74582900651438,137310400
2019-12-13,66.52779388427734,66.56406051429938,65.50745087998871,65.63559789190995,133587600
2019-12-16,67.66661071777344,67.89147858269702,66.97026928116301,66.9751023722713,128186000
2019-12-17,67.79959869384766,68.12842598196593,67.41031718322796,67.59649818434546,114158400
2019-12-18,67.63760375976562,68.15986542029901,67.48769675492808,67.65211041321663,116028400
2019-12-19,67.70529174804688,67.98576596222193,67.4465848888958,67.57956498118126,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.6676254272461,68.72807228061515,67.78993593572481,67.82862280733296,98572000
2019-12-24,68.7328872680664,68.88280162309742,68.40648024886319,68.83444120163395,48478800
2019-12-26,70.09658813476562,70.11351502418024,68.83687780880562,68.86589111707863,93121200
2019-12-27,70.0699691772461,71.07822564604481,69.66376821117122,70.38913024148955,146266000
2019-12-30,70.48587036132812,70.76876490680105,68.9626124730592,69.98778883576631,144114400
2019-12-31,71.00084686279297,71.00810018742843,70.00226402498598,70.1013977141795,100805600
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.91481018066406,72.67643886208242,71.6899497146884,71.84711001739942,146322800
2020-01-06,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200
2020-01-07,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000
2020-01-08,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200
2020-01-09,74.86461639404297,75.05804331745496,74.03528757623693,74.28674110091968,170108400
2020-01-10,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,75.60205841064453,76.7844019623262,75.47875189343146,76.57404817184627,161954400
2020-01-15,75.2780990600586,76.2839356742102,74.8452974857413,75.40141301300362,121923600
2020-01-16,76.2210464477539,76.33227394816954,75.45941772509225,75.82209877195635,108829200
2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400
2020-01-21,76.54265594482422,77.13503077878904,76.40483532539004,76.69256298542946,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000
2020-01-28,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000
2020-01-29,78.42131805419922,79.2699941203994,77.70562947444549,78.44791850299463,216229200
2020-01-30,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200
2020-01-31,74.8355941772461,78.01992898157778,74.5406133579911,77.59680118060827,199588400
2020-02-03,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63168334960938,78.63410358497025,77.43484006982592,77.99336840947814,105425600
2020-02-07,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400
2020-02-13,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600
2020-02-14,78.75526428222656,79.0048959887249,78.24630435157947,78.70436311176876,80113600
2020-02-18,77.31324005126953,77.49501099182893,76.2492705956481,76.4310415362075,152531200
2020-02-19,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26725006103516,73.72141704412205,70.09812208236266,72.04428193220959,222195200
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.2906265258789,69.31529668003056,66.15490485834736,68.12772839099156,320605600
2020-02-28,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600
2020-03-04,73.37244415283203,73.53240346907992,71.04335603675204,71.84557120107807,219178400
2020-03-05,70.992431640625,72.59927985968368,70.62646393562468,71.62256471651843,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800
2020-03-10,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000
2020-03-11,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600
2020-03-17,61.283447265625,62.43465915638621,57.77890302465822,59.986813491504265,324056000
2020-03-18,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200
2020-03-23,54.378578186035156,55.37953106884565,51.52841196651316,55.27773981437753,336752800
2020-03-24,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200
2020-03-25,59.5045166015625,62.5897733176163,59.208835672807325,60.77206450877943,303602000
2020-03-26,62.63582992553711,62.69399424747682,59.70810614809417,59.74688482814629,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.75605010986328,61.92812817045758,60.444875271933526,60.76964205543981,167976400
2020-03-31,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000
2020-04-01,58.38724899291992,60.280089743224686,57.95584626844167,59.7420474781987,176218400
2020-04-02,59.361515045166016,59.414834794332094,57.41535529501701,58.24907824764557,165934000
2020-04-03,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000
2020-04-06,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,62.87577438354492,65.84955151614007,62.77156082600616,65.63142048427824,202887200
2020-04-08,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,64.95036315917969,65.45447850037023,64.15300028948886,65.12244490348174,161834800
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400
2020-04-16,69.4825439453125,69.8485117816668,68.43069705947066,69.64977379131028,157125200
2020-04-17,68.53974914550781,69.54555411214668,67.1001229261611,68.99781539542603,215250000
2020-04-20,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.65660858154297,68.28527633787508,66.61782989731152,66.86019112654976,124814400
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200
2020-04-27,68.62943267822266,68.9614663795542,67.84902922262711,68.29739158061335,117087600
2020-04-28,67.5169906616211,69.27410964320943,67.42489960373554,69.0923387140796,112004800
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800
2020-04-30,71.20572662353516,71.3826529846121,69.88486235394257,70.2750603851693,183064000
2020-05-01,70.05936431884766,72.46600961904917,69.2789608424837,69.37590385770176,240616800
2020-05-04,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000
2020-05-05,72.11698913574219,72.95071215203899,71.36566802967198,71.51108621089136,147751200
2020-05-06,72.86103057861328,73.4935896027335,72.43447260612531,72.81982593052183,142333600
2020-05-07,73.61479187011719,73.96137402305452,73.1858151892616,73.48876670304365,115215200
2020-05-08,75.36695098876953,75.42041508755761,73.9477309492938,74.27580576384341,133838400
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400
2020-05-12,75.67802429199219,77.6902073991129,75.55651563234407,77.23819132874591,162301200
2020-05-13,74.7642822265625,76.78133057295109,73.68528465724151,75.85786024279588,200622400
2020-05-14,75.22355651855469,75.28431082691709,73.27698610540817,74.00118013095506,158929200
2020-05-15,74.7788314819336,74.82500534999646,72.95620221512807,72.99022818793124,166348400
2020-05-18,76.54072570800781,76.91497442156756,75.41312930756065,76.10573008655975,135178400
2020-05-19,76.09841918945312,77.40584566107081,76.06682576285114,76.5577178990512,101729600
2020-05-20,77.57840728759766,77.64887695753947,76.91982513329616,76.95870878721165,111504800
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,77.30621337890625,77.45202521130052,76.0862694610132,76.82747651889329,112945200
2020-05-28,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800
2020-05-29,77.26492309570312,78.04500657374922,76.90768735815497,77.58327517421819,153532400
2020-06-01,78.21510314941406,78.33661177403135,77.08749955314255,77.21873094429264,80791200
2020-06-02,78.57719421386719,78.60149742135009,77.50548728566115,77.9477804464378,87642800
2020-06-03,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200
2020-06-04,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400
2020-06-05,80.56021881103516,80.62097312386399,78.55046881252456,78.57962969607472,137250400
2020-06-08,81.03654479980469,81.07057078079636,79.54442247076808,80.25646136244434,95654400
2020-06-09,83.59549713134766,83.98918386938145,80.68415537333125,80.71574880080514,147712400
2020-06-10,85.74622344970703,86.21524505993106,84.10585667073434,84.54571739149566,166651600
2020-06-11,81.62950897216797,85.31365210238673,81.52744586006406,84.88837183058858,201662400
2020-06-12,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.56153869628906,85.83372433689539,83.77293469867848,85.41086913756975,165428800
2020-06-17,85.44243621826172,86.36833137108918,85.3209275901605,86.30757705703857,114406400
2020-06-18,85.47648620605469,85.89447630079682,84.86651034841641,85.39871888231193,96820400
2020-06-19,84.98798370361328,86.65022062248644,83.87739321224763,86.18363170646789,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.0731201171875,90.49477263698164,88.03786416864946,88.4582867176972,212155600
2020-06-24,87.50078582763672,89.62232897813153,87.12653720580805,88.70129157263592,192623200
2020-06-25,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.91878509521484,88.01356538759049,85.36710383418715,85.84584813886048,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85200500488281,91.32102654126581,89.88479363094679,89.91638706165726,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67950439453125,92.71109782941653,91.46198537616378,91.54947545863833,117092000
2020-07-09,93.0780258178711,93.62723968026148,92.02818966997752,93.57377559635125,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.99545288085938,96.47542722006055,93.79494692925732,96.22511971933456,153198000
2020-07-16,93.82653045654297,94.68438106422201,93.22627754411272,93.86541410703498,110577600
2020-07-17,93.63700103759766,94.43409753404565,93.16311430688715,94.27857030894111,92186800
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000
2020-07-21,94.29071044921875,96.47786610396867,94.04040293204935,96.40253133583123,103433200
2020-07-22,94.55559539794922,95.2384733817586,93.90431084808745,93.99179351166632,89001600
2020-07-23,90.25173950195312,94.36601940031956,89.44006284876363,94.28825210729251,197004400
2020-07-24,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800
2020-07-27,92.16184997558594,92.25419770763317,90.86900397581624,91.0925756695438,121214000
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.38545989990234,92.57015542560022,91.09503859889124,91.13148971151593,90329200
2020-07-30,93.5033187866211,93.60781442343111,91.14848105836067,91.5567482554076,158130000
2020-07-31,103.29204559326172,103.4427150893672,98.00884596601564,100.01131298580023,374336800
2020-08-03,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200
2020-08-04,106.6019515991211,107.69552926335136,105.36012955059792,106.08432365144441,173071600
2020-08-05,106.98835754394531,107.30914213352884,105.855896128936,106.32249256981191,121776800
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,108.2037582397461,110.69917615288762,107.40522480472758,110.24147880055945,198045600
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,106.51174926757812,109.53789844079104,106.25125017767719,109.03881778751953,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.99922943115234,113.00470146799744,110.94506334020708,111.43441109413642,210082000
2020-08-14,111.8994140625,111.98949137768707,110.08566824114567,111.82394347790165,165565200
2020-08-17,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600
2020-08-18,112.53728485107422,112.96333190026704,111.02299161332778,111.35896133229575,105633600
2020-08-19,112.678466796875,114.09537909958976,112.58352304816549,112.94626924012053,145538000
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200
2020-08-21,121.11418914794922,121.59866299277932,116.12822012492774,116.14038992246533,338054800
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,121.55730438232422,121.90301439370454,119.83120611678233,121.43314715380612,211495600
2020-08-26,123.2103500366211,123.66804740538558,121.8080444692864,122.87681730695134,163022400
2020-08-27,121.73747253417969,124.14768014650426,120.59079194716,123.81414734892694,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,125.66192626953125,127.57062304557358,122.70151529574252,124.24015512780966,225702700
2020-09-01,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,127.96018981933594,134.36793960946636,123.67537946659266,133.98814966847021,200119000
2020-09-03,117.71556091308594,125.46718052250692,117.34551135279557,123.58771183000317,257599600
2020-09-04,117.7934799194336,120.46174947786696,107.98709503336387,116.92677914209935,332607200
2020-09-08,109.86658477783203,115.87506402567054,109.73025030829417,110.96700083329368,231366600
2020-09-09,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500
2020-09-10,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,109.0680160522461,112.21346299852146,107.12037290845598,111.57073719482962,180860300
2020-09-14,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88301849365234,109.90553440635527,106.30239653909264,109.73024617645395,183055400
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700
2020-09-24,105.3869857788086,107.36384264511429,102.25127870963266,102.41682661585128,167743300
2020-09-25,109.3406982421875,109.49651327893982,104.85137965372228,105.591486218956,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,111.10332489013672,112.29138866733861,110.5969408264079,111.55128945340192,99382200
2020-09-30,112.77830505371094,114.19035118127651,110.64564027362456,110.8111882035102,142675200
2020-10-01,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000
2020-10-05,113.45024871826172,113.59632348580747,110.57747715177082,110.92805362201211,106243800
2020-10-06,110.19766998291016,113.08018139775959,109.31148864679248,112.67117062665213,161498200
2020-10-07,112.06742095947266,112.5251184204905,111.1422857385701,111.61946379732167,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200
2020-10-09,113.90792083740234,113.93713429847533,111.9115834611595,112.26215985337453,100506900
2020-10-12,121.1434326171875,121.90301242749467,116.15746235896894,116.91704216927612,240226800
2020-10-13,117.92980194091797,122.10749776807862,116.5177635009862,121.99063649380032,262330500
2020-10-14,118.01744842529297,119.809276699368,116.48854872829669,117.83241993385298,150712000
2020-10-15,117.55001068115234,118.02718121016164,115.05702963037932,115.61210767464269,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300
2020-10-20,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700
2020-10-21,113.81056213378906,115.60239076917915,113.4015513107795,113.61579330624377,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.02845764160156,113.49893059893087,111.28835101391871,113.34311554903111,82572600
2020-10-26,112.03817749023438,113.4989098829119,109.92497898227899,111.025402139751,111850700
2020-10-27,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800
2020-10-28,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200
2020-10-30,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600
2020-11-02,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900
2020-11-03,107.54886627197266,108.57137455492787,105.8836321285859,106.78928656758603,107624400
2020-11-04,111.94078826904297,112.56403348932088,109.40885363295531,111.15199516236885,138235500
2020-11-05,115.91400909423828,116.4885678267502,113.81055784373574,114.8622797541516,126387100
2020-11-06,115.78230285644531,116.27980338076077,113.28501336370934,115.42136453660977,114457900
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300
2020-11-10,113.12895965576172,114.70926801417983,111.3340322401338,112.7192506326525,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.28955841064453,117.57722037517925,115.66523790920269,116.68951768570216,103162300
2020-11-13,116.3383560180664,116.73830791782815,114.98240900346639,116.51394665375146,81581900
2020-11-16,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000
2020-11-18,115.13848876953125,116.88463807429636,115.1092249031507,115.70428166118475,76322100
2020-11-19,115.73352813720703,116.14323708994871,113.94835813134821,114.70924831286501,74113000
2020-11-20,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300
2020-11-24,112.34854888916016,113.01189046027503,109.83175227147532,111.1194218881883,113874200
2020-11-25,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,113.73375701904297,114.61171017176824,113.37282609805314,113.71425025675507,46691300
